"date","r1","r2","r3","r4","r5","r6","r7","r8","r9","r10","r11","r12","r13","r14","r15","r16","r17","r18","r19","r20","r21","r22","r23","r24","r25","r26","r27","r28","r29","r30","r31","r32","r33","r34","r35","r36","r37","r38","r39","r40","r41","r42","r43","r44","r45","r46","r47","r48","r49","r50","r51","r52","r53","r54","r55","r56","r57","r58","r59","r60","r61","r62","r63","r64","r65","r66","r_LH_lag","r_on","r_FH","r_LH"
2007-04-24,-0.00310475161987045,-0.00364495443806945,-0.00270106016611527,-0.00209388720027015,-0.00391944857413151,-0.00378276141583356,-0.00162491536899112,-0.000609714788970983,-0.000947931478095909,-0.000879924191146575,0.00142469470827677,0.000203417412530493,0.000881595008815905,0.000881236442516142,0.00121992544900018,6.77460876634672e-05,0.000135492175326712,0.00176259236661935,0.00149061589538579,0.000677277345072724,0.000744601638123621,0.00121934697195503,0.00121926437715913,0.000338363673275888,0.000202963263649325,0.00142131979695437,0.00114989177489178,0.0016914749661705,0.00182666937284348,0.00223244486537699,0.00189393939393945,0.000675858340091873,6.75630024999929e-05,-0.000810536980749732,-0.000675310642895832,-0.00114748565642941,-0.00168782068593032,-0.00101310279616373,-0.00108093500878259,-0.000337997701615689,-0.00108122719286385,-0.000743343695093879,0.000811523635625866,0.000811304171455696,0.000743946976869969,0.0010143359480661,0.00121769719929654,0.00135253939270963,0.000608149199270214,0.00108086198743496,0.00223018179360679,0.00148618523272304,0.00135135135135123,0.00121564125075979,0.000810372771474777,0.000607328429718557,-0.000876601483479567,-0.000944350758853241,-0.00067476383265852,-0.000809443507588603,-6.74763832657632e-05,-0.000674399784192037,6.74900452184435e-05,0.000202552157180236,0.00047265361242399,6.75082697629836e-05,NA,NA,-0.000742490718866118,-0.000675037127041977
2007-04-25,-0.00188134112746086,-0.00147978744871191,-0.002623259568171,-0.00208585654689819,-0.0012117132278695,-0.001077078424773,-0.000605856613934752,0.00013472549680027,0.000944159697868763,0.00134852673454233,0.000404394419357024,-0.000134779971696086,0.00047150747676139,0.000875597763857927,0.00114539819431347,0.000269342131843153,0.000875833726335706,0.00134798139785652,0.000740591126371593,-0.000403768506056501,0,0.000807808818579447,0.00148088314485739,0.00208655852460127,0.00100914962325094,0.00134643866971862,0.00127868631805628,0.000672630658505646,-0.000134426670251431,-0.000604513702310627,-0.000470461724578208,-0.000134462821030024,0,0.000201653559185333,0.00013444474321056,6.72088177970931e-05,0.000336202259279217,0.000470683162990815,0.000336066675628466,0.00120967741935463,0.00120984003226243,0.000604838709677313,0.00080661423674111,0.00053767054237519,0.000403144527312937,-6.71231037722153e-05,-6.71321160043981e-05,0.0011417825240112,0.000940291490362011,0.00201518103042919,0.00174625562495812,0.00114116936295883,0.00134273246055727,0.000805044948342992,0.00161041401060191,0.0002681504323927,0.00107274555816295,0.00113986857985804,0.00113979215554805,0.00100549671537742,0.00147383935151058,0.00207760873936058,0.000803697006228621,0.000669747505190443,0.0010045539780339,0.0015402129511819,-0.000675037127041977,0.00466090245879491,-0.00121024675586623,-0.000668627975394465
2007-04-26,-0.00294176639700472,-0.00187165775401066,-0.00173796791443848,-0.00113765642775887,-6.69792364368371e-05,0.000536264914867912,0.00181050090525048,0.000803643182426983,0.00113834203830177,0.00140694090848181,0.00120570701319589,0.0020769127696636,0.000535475234270333,0.000602248394004246,0.00073573674001759,0.00046832140228803,-0.000267612229878811,-0.000936016580865062,-0.000668985817500634,-0.000468133484919364,-0.00126988370538694,-0.000468102180018692,-0.000133841932677625,-0.000535367730710168,-0.000133886731824795,-0.000334537668941648,-0.000267683865355139,-0.000267612229878811,0.000401579546215114,0.000535654502845651,0.00087038028923403,0.000870089016799414,0.000468572193587313,0.00020076289901616,-0.00046832140228803,-0.000133841932677625,-0.00026757642651698,-0.000601845660024081,-6.69075337884628e-05,-6.69075337884628e-05,-0.000535475234270444,-0.000736229168060931,-0.000736032117765073,-0.00120441619270639,-0.00153897624623611,-0.000936768149882861,0.000267881060809216,0.000267916945746682,0,0.000937897769142992,0.00201045436268599,0.00160739401245746,0.00140599892876248,0.00147314852015534,0.00133922592741387,0.00153938826049127,0.00113697164258952,0.00160481444332983,0.000802299926455863,0.000534902380315394,0.000869332620034635,0.000133654103181113,0.000467633108424126,-0.00033380065424915,-6.68047297748275e-05,0.00033413525795245,-0.000668627975394465,6.69075337882408e-05,-0.00194018866662204,-0.00200414189324616
2007-04-27,0.000335210512201645,0.00187881634570219,0.000469294717082347,0.00208137505035588,0.00114055686011394,0.00107303333109776,-0.00060317673078214,-0.00174134351349531,-0.0014742344032701,-0.00174204355108876,-0.00120627261761164,-0.00147383935151069,-0.000201180257510702,0.000738007380073791,0.000872424669485339,0.00140949056983675,0.00100644122383264,0.000805098960080297,-6.70735797169142e-05,-0.000402252614641996,-6.70510929327017e-05,0,0.000268114484885063,0.00120667694576659,0.00174403005097923,0.00107310529845739,0.00113994501441717,0.000335120643431663,-0.00013402130938811,-0.000669568128557008,-0.000669612963706934,0.00013399437223649,0.000535833891493587,0.000603015075376856,0.000804235641042927,0.000335008375209389,0.00113910479764123,0.000334941050375237,-0.000267773463649701,-6.69612963706268e-05,0.00033482890243075,0.00100468854655045,0.000870089016799414,0.00140628139020937,0.0020088388911208,0.00113841826826477,0.00100415048868663,0.000267648042823865,-0.000534973920021331,-0.000200615220008027,-0.000935578722266683,0.000334448160535183,0.000802514545576116,0.000468258746404437,0.000669075337883074,0.00046819610728388,0.000936454849498336,0.000936141758609121,-0.000133645172068264,0.000468039582776081,0.000334313987697232,-0.000802246289610897,-0.000868751670676238,-0.00120248513594767,-0.0010024727661565,-0.00140346187261919,-0.00200414189324616,-0.00281143316152344,0.00093978653420157,-0.000133850890108311
2007-04-30,-0.000802675585284351,-0.000736771600803876,0.000402010050251311,0.00214434095021132,0.0015402129511819,0.00120530333467261,0.000602490293212021,0.00308331657617811,0.00234411626816677,0.000200601805416367,0.000468039582776081,0.00107009095773147,0.000602127517227657,-0.00020046775810223,-0.00060136308966996,0.000133707714935039,-0.000133663035487452,-0.000400855157669744,0.000267451190157697,-0.000868867798422657,-0.00127030821688845,-0.00133689839572182,-0.00126996858498785,-0.00160406362785726,-0.00153743315508015,-0.000602046959662927,0.000535546927299624,0.000334672021418791,6.69254450542667e-05,0.00120498058642382,0.00180759188592083,0.00113788487282451,0.000735982871671315,0.000869856139177116,0.000869972562403731,-0.000267451190157697,-0.000400962309542674,0.000267433308818843,0.00013371665440931,0.000133707714935039,0.000267451190157697,0.000200642054574596,0,-0.000334202259207328,-0.000200548164984271,0.000133689839572293,-0.000334224598930399,-0.000267469073888416,-0.000534830859740709,-0.000401176785236657,-0.000401176785236657,-0.00140355567437511,-0.00127047810096959,-0.00147147348003474,-0.00113712374581931,-0.00267558528428102,-0.002876254180602,-0.00314570644535173,-0.00220942688805581,-0.00207649541161503,-0.00247773387798833,-0.00127431254191812,-0.00201247735962962,-0.00114139922116285,-0.00140911225927676,-0.0013424620754463,-0.000133850890108311,0.000937081659973193,-0.00133743480005344,-0.00369673343191301
2007-05-01,-0.00423956931359348,-0.00330144185419745,-0.00188704677180218,-0.00303152789005656,-0.00357552452270127,-0.00317032040472176,-0.00101371899709402,0.000675995403231155,-0.00128291694800808,-6.75721332523693e-05,0.00216655382532172,0.00304506699147367,0.00175889595453937,0.000472877119502835,0.00114934757622898,0.00155426408974191,0.000810701256586777,-0.000337313634216962,0.00182333873581841,0.00168804861580019,0.00162074554294955,0.000269887322043028,-6.75037127041422e-05,-0.000742340396814756,-0.00148297944051234,-0.00175261206605992,-0.00128101402373249,-0.000202360876897179,0,0,-6.75082697629836e-05,0,6.75082697629836e-05,-0.00094454189717974,-0.000405049618578346,-0.000202606875126632,-0.00114771806643277,-0.000742791545681798,-0.00195760766842168,-0.00121555915721239,-0.00168839062605519,-0.000540394487976159,0.000337952010814435,0.000675766995540172,0.00243490023672654,0.00196078431372548,0.00317954268705178,0.00202757502027562,0.00135135135135123,0.000945434900053943,0.000472302813575354,0.000404885619812445,0.00101153145862831,0.00101173613921501,0.00168690958164652,0.00256375657805963,0.00242783922309142,0.00296795952782469,0.000943142010239928,0.00128023718078296,0.00101044122600213,-0.000740242261103585,-0.000740043057050443,-0.000941556257986309,-0.000673038093956246,-0.00127860026917903,-0.00369673343191301,0.00249612089320661,-0.0023553162853297,0.00134761808503492
2007-05-02,0.00268510438343283,0.00194591692947732,0.00254965110037575,0.00134093194770357,0.00201180257510725,0.00147482737815907,0.00140590480016067,0.00254487007768556,0.00214161424173476,0.00261131570137274,0.00160621068130107,0.00220898319834006,0.000334269287337818,-0.000400801603206435,-0.00100173634299461,-0.000467476960064217,-0.000267272484297698,-0.000868287469943829,-0.000267326070975016,-0.000467789361133342,-0.000267397553312287,-0.000601322910402713,-0.000200507953482143,-0.000200548164984271,0,0,0.000334336342360242,0.000267415429870299,0.000735343271609068,0.000936079165552162,0.000534795106624575,0.000267433308818843,-6.68449197860355e-05,0.000133671968987947,-0.000334001336005252,-0.000400801603206435,0.000200440970134386,0.000868925873938942,0.000802192659937084,0.000668270515904901,0.000868693618442995,0.00086875167067646,0.000668002672010948,0.00053425938293028,0.000601162247011011,0.000333912114331314,0.000267058352249938,6.67690458702186e-05,-0.000534045393858595,-6.67467627819551e-05,0.000133511348464399,0.000534081046798862,0.00060072086503804,0.000867939644812354,0.00086828746994394,0.000200253654629279,0.000333733813909998,-0.00013344898912393,-0.000600360216129747,-0.000867186978853907,-0.000867534200867492,-0.00140149492792319,-0.00133448989123919,-0.00133466800133464,-0.00133493525563999,-0.000400587528375018,0.00134761808503492,0.0012112240091513,0.00255393507628199,-0.000601122094576523
2007-05-04,0.000531032193826553,0.00152823920265766,0.000995817566221913,0.00219108956908554,0.00172493863199108,0.00159182861311913,0.00112784449014813,0.000995156903071726,0.000663217933412952,0.000132502981317062,0,-0.00019866234024235,0.000463883366467854,6.62778366913308e-05,-0.000198833510074214,-0.000794912559618499,-0.00125836148089276,-0.00119221088885935,-0.00139100483539778,-0.000530187553847039,-0.000198873052701387,-0.000132590824714951,0,-0.00039787798408486,-0.000596975325019899,-0.000729394602480005,-0.00099456305529777,-0.00179021349953579,-0.00291777188328912,-0.00245455751625323,-0.00185836596535471,-0.00205706702057074,-0.0015265149001128,-0.000664231152441186,0.00126363394519813,0.00126354991022137,0.000864419176807019,0.000465456479819215,0.000598245147567233,0.000398803589232388,0.000531384921952816,0,0.000531490831783055,0.000731091319952082,0.000996479107154835,0.000996611520829305,-0.000531102701984865,-0.000797024442082961,-0.000929614873837914,-0.00126187155475854,-0.001327316166711,-0.000995619275189208,-0.000332115576220593,0.00026588673225203,0.000332314236341835,0.000398989227290869,-0.000265816055289636,-0.000332203840276324,-0.000199335548172752,0,0.000398644608331722,0.000997075245945167,0.00113001861207129,0.000864017014488905,0.000797501163022574,0.00119617224880386,-0.000399148483235745,0.00332756555304137,6.63305916690504e-05,-6.63746183459102e-05
2007-05-07,0.000331279401046825,-0.000595947556615073,-0.0016540955405584,-0.000728235683548628,0,-0.000331016219794811,-0.000596105444429784,0.00026502352083746,0.000795281330770781,0.000463760434609828,-0.000397166876282551,-6.62251655628721e-05,0.000994101663463587,-0.000331191627475746,-0.000132441560161456,-6.62207800807835e-05,0.000132441560161567,0,0.000132415254237461,0.000596342433077046,0.000264918206503761,0.000198675496688727,-0.000198636032576305,-0.000132459103251992,-0.000264795445518273,6.62207800810055e-05,0.000198636032576305,-0.000132424021717648,0.000132450331125966,0.000331191627475746,-6.62163951795636e-05,-0.000331081975897263,-0.000860585197934527,-0.00019866234024235,-0.000132432790358905,-0.000264865580717921,-0.00019866234024235,-0.000397429952970763,0.000463791161465554,-0.000132467876539866,-0.000728476821192148,-0.000264935753079842,-0.000132467876539866,0.000265058644224991,0,0.00039745627980925,0.000994101663463587,0.000331257453292766,0.000132485426602935,0.000529976813514521,0.00026490066225171,-6.62163951795636e-05,-0.000132415254237128,0.000264918206503761,0.000264935753079953,-0.000198636032576305,-0.00019862288135597,0.00019866234024235,0,-6.62120108586572e-05,-0.000397298371076715,-0.000728476821192148,-0.000529766240646157,-0.000794491525423768,-0.000463514766256279,-0.000264865580717921,-6.63746183459102e-05,0.00119482243611024,0.00145859577007235,-0.000132467876539866
2007-05-08,-0.000664540138224257,-0.00205925335459012,-0.00205966380971367,-0.00126346588642101,-0.00152945870461496,-0.000332468914156392,-0.000531985636387677,0.000599081408507063,0.000466045272969451,0.000798987948598562,0.00159840159840141,0.000332579486497231,0.000266134397870932,6.65247472060315e-05,0.000133093764556946,0.000133058346084791,-0.00019948134849368,-0.000398962696987692,0.000133031794598892,-6.65203219585297e-05,6.65380264821547e-05,-0.000199560965875034,-0.000266028198989243,-0.000133040643916837,-0.000465549348231065,0.000199574241617873,0.00066533599467733,0.000864936793080417,0.000133049494412063,0.000399175038254374,0.00059884223833917,0.000731626205520586,0.000664893617021267,0.00146247424051049,0.00239457230278028,0.0021280840593203,0.00179545152280891,0.00172803402897781,0.00146179401993352,0.000464653169598428,-0.000132714001326972,0,-6.63790242284579e-05,-0.000398089171974592,-6.63481953290246e-05,0,-0.000265463233342311,-0.000199084212621936,-0.000199150292086947,0.000398247710075683,0.000199057793112578,0.000663481953290912,0.000995751460435512,0.00112836851188125,0.000863156496912598,0.00026539278131632,0.000199018176993526,-0.000464129425805537,-0.000795808740632675,-0.00112709673141953,0.000265357569324554,0,0,0.000464344941956796,0.000995553195725751,0.00126111774857285,-0.000132467876539866,-0.0031134075251722,-0.000664495979799451,6.62910175672771e-05
