threshold,adjR2Geq,#>=,adjR2L,#<
-0.0671,0.096073915749179,2744,0,1
-0.0661,0.096073915749179,2744,0,1
-0.0651,0.096073915749179,2744,0,1
-0.0641,0.096073915749179,2744,0,1
-0.0631,0.096073915749179,2744,0,1
-0.0621,0.096073915749179,2744,0,1
-0.0611,0.096073915749179,2744,0,1
-0.0601,0.096073915749179,2744,0,1
-0.0591,0.096073915749179,2744,0,1
-0.0581,0.096073915749179,2744,0,1
-0.0571,0.0966488048372054,2743,,2
-0.0561,0.0966488048372054,2743,,2
-0.0551,0.0966488048372054,2743,,2
-0.0541,0.0966488048372054,2743,,2
-0.0531,0.0966488048372054,2743,,2
-0.0521,0.0966488048372054,2743,,2
-0.0511,0.0966488048372054,2743,,2
-0.0501,0.0966488048372054,2743,,2
-0.0491,0.0966488048372054,2743,,2
-0.0481,0.0966488048372054,2743,,2
-0.0471,0.0966488048372054,2743,,2
-0.0461,0.0966488048372054,2743,,2
-0.0451,0.0966488048372054,2743,,2
-0.0441,0.100323340283469,2742,,3
-0.0431,0.100597517167617,2741,,4
-0.0421,0.100597517167617,2741,,4
-0.0411,0.100597517167617,2741,,4
-0.0401,0.100597517167617,2741,,4
-0.0391,0.100597517167617,2741,,4
-0.0381,0.100597517167617,2741,,4
-0.0371,0.100597517167617,2741,,4
-0.0361,0.100597517167617,2741,,4
-0.0351,0.100597517167617,2741,,4
-0.0341,0.101352623186642,2740,,5
-0.0331,0.101352623186642,2740,,5
-0.0321,0.101352623186642,2740,,5
-0.0311,0.101352623186642,2740,,5
-0.0301,0.100904196851821,2738,,7
-0.0291,0.0969150493629311,2734,,11
-0.0281,0.0960022720916599,2733,,12
-0.0271,0.0977371233411476,2731,,14
-0.0261,0.0973807599929573,2729,-0.508695673082794,16
-0.0251,0.0977062654076809,2726,-0.580649743019791,19
-0.0241,0.09807479312481,2723,-0.00552915047300751,22
-0.0231,0.0837345299969885,2718,0.531153707328537,27
-0.0221,0.0802607013793283,2713,0.510933795132013,32
-0.0211,0.076578408766629,2712,0.535747216654984,33
-0.0201,0.0781731989325403,2708,0.498822655583041,37
-0.0191,0.076572485380715,2704,0.550775316968214,41
-0.0181,0.0737393909079277,2699,0.571271631777643,46
-0.0171,0.0816729009245368,2691,0.514966353912014,54
-0.0161,0.0825494346125957,2686,0.49869929643288,59
-0.0151,0.0861009170629242,2673,0.486270722745831,72
-0.0141,0.0939533846466378,2662,0.394665459805373,83
-0.0131,0.0909089908133516,2651,0.19061274162708,94
-0.0121,0.0925314120394802,2632,0.185626769188459,113
-0.0111,0.0990400761704225,2609,0.208353543428953,136
-0.0101,0.0995123752754351,2582,0.176444124801535,163
-0.0091,0.106113618335686,2542,0.152244995475866,203
-0.0081,0.105748244035544,2509,0.148510010108333,236
-0.0071,0.107597284607641,2471,0.141168842185623,274
-0.0061,0.112450206815065,2412,0.155288308468503,333
-0.0051,0.113753927401768,2340,0.133912132748979,405
-0.0041,0.119445786620339,2254,0.122999489886409,491
-0.0031,0.126756863987358,2123,0.105659978451465,622
-0.0021,0.13132787581985,1966,0.104031451557275,779
-0.0011,0.141177124465909,1748,0.0923014173282941,997
-1e-04,0.150545817283076,1512,0.0782716979701652,1233
9e-04,0.172731203522755,1233,0.070311071567871,1512
0.0019,0.176935828931633,975,0.0776176442827242,1770
0.0029,0.199618887168147,765,0.0731235962622036,1980
0.0039,0.220244671702116,598,0.0697952978011636,2147
0.0049,0.236763546562477,475,0.0656623287539216,2270
0.0059,0.245809331210162,354,0.0652139678687309,2391
0.0069,0.267165289665959,271,0.0722257482446568,2474
0.0079,0.268122329034496,227,0.0699086284310715,2518
0.0089,0.276684886303129,180,0.0659941185285494,2565
0.0099,0.271789931057502,146,0.0647073348899345,2599
0.0109,0.348580832977411,109,0.070548963688268,2636
0.0119,0.355906875515631,87,0.0711490875749654,2658
0.0129,0.419637824069027,73,0.0725498417190054,2672
0.0139,0.415027305756135,64,0.0735922025029441,2681
0.0149,0.464010788268399,51,0.0712786587253567,2694
0.0159,0.454083587452639,45,0.0730280861313739,2700
0.0169,0.41421376374846,39,0.0890585135218228,2706
0.0179,0.357802208799198,33,0.0854068369720077,2712
0.0189,0.287901022902573,30,0.0862660122936441,2715
0.0199,0.248200613195803,28,0.0869965241098883,2717
0.0209,0.399840514502456,24,0.0876004980028785,2721
0.0219,0.858013001513743,18,0.0857097610159128,2727
0.0229,0.858013001513743,18,0.0857097610159128,2727
0.0239,0.858013001513743,18,0.0857097610159128,2727
0.0249,,13,0.0857846381059159,2732
0.0259,,12,0.0887677527619938,2733
0.0269,,11,0.0867075756043431,2734
0.0279,,8,0.0865605766717258,2737
0.0289,,8,0.0865605766717258,2737
0.0299,,8,0.0865605766717258,2737
0.0309,,6,0.0857535424289603,2739
0.0319,,6,0.0857535424289603,2739
0.0329,,5,0.0916929890038823,2740
0.0339,,5,0.0916929890038823,2740
0.0349,,5,0.0916929890038823,2740
0.0359,,5,0.0916929890038823,2740
0.0369,,5,0.0916929890038823,2740
0.0379,,5,0.0916929890038823,2740
0.0389,,5,0.0916929890038823,2740
0.0399,,4,0.0922299082489141,2741
0.0409,,2,0.0996384029954448,2743
0.0419,0,1,0.0997671420145184,2744
0.0429,0,1,0.0997671420145184,2744
0.0439,0,1,0.0997671420145184,2744
0.0449,0,1,0.0997671420145184,2744
0.0459,0,1,0.0997671420145184,2744
0.0469,0,1,0.0997671420145184,2744
0.0479,0,1,0.0997671420145184,2744
0.0489,0,1,0.0997671420145184,2744
0.0499,0,1,0.0997671420145184,2744
0.0509,0,1,0.0997671420145184,2744
0.0519,0,1,0.0997671420145184,2744
